Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 51.78 91.22 233.0 91.22 0
#1 service 1 0 387.47 477.47 245.69 0
#1 service 6 0 511.44 601.44 279.66 370.44
#1 service 7 0 677.5 767.5 355.72 7.5
#1 service 5 0 770.66 860.66 358.88 7.66
#1 service 11 0 878.69 968.69 376.91 653.69
#1 service 9 0 974.69 1064.69 382.91 195.69
#1 service 10 0 1071.09 1161.09 389.31 491.09
#1 service 4 0 1190.82 1280.82 419.04 105.82
#1 service 8 0 1292.48 1382.48 430.7 883.48
#1 service 3 0 1428.37 1518.37 476.59 654.37
#1 service 2 0 1521.54 1611.54 479.76 656.54
#1 finish 0 0 1707.25 1707.25 575.46 206.25
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   51.78  1707.25 575.46 4232.52
