Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 156.96 50.04 297.0 50.04 0
#1 service 4 0 333.67 423.67 86.71 30.67
#1 service 3 0 434.3 524.3 97.34 278.3
#1 service 9 0 535.12 625.12 108.16 144.12
#1 service 11 0 651.75 741.75 134.79 0
#1 service 8 0 748.46 838.46 141.5 0
#1 service 7 0 839.46 929.46 142.5 0
#1 service 10 0 932.62 1022.62 145.66 0
#1 service 6 0 1026.22 1116.22 149.26 0
#1 service 5 0 1119.22 1209.22 152.26 0
#1 service 1 0 1210.22 1300.22 153.26 0
#1 service 12 0 1309.66 1399.66 162.7 0
#1 finish 0 0 1462.28 1462.28 225.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   156.96  1462.28 225.32 453.1
