Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 100.85 190.85 100.85 0
#1 service 8 0 192.26 282.26 102.26 0
#1 service 6 0 284.26 374.26 104.26 0
#1 service 4 0 375.26 465.26 105.26 0
#1 service 7 0 466.67 556.67 106.67 0
#1 service 11 0 558.91 648.91 108.91 0
#1 service 12 0 652.52 742.52 112.52 0
#1 service 9 0 746.76 836.76 116.76 0
#1 service 2 0 842.84 932.84 122.84 0
#1 service 1 0 935.08 1025.08 125.08 0
#1 service 3 0 1029.55 1119.55 129.55 0
#1 service 5 0 1123.16 1213.16 133.16 0
#1 finish 0 0 1313.12 1313.12 233.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1313.12 233.12 0
