Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 81.32 171.32 81.32 0
#1 service 5 0 177.72 267.72 87.72 37.72
#1 service 12 0 306.0 396.0 126.0 0
#1 service 1 0 401.38 491.38 131.38 0
#1 service 3 0 499.99 589.99 139.99 0
#1 service 8 0 595.82 685.82 145.82 0
#1 service 7 0 687.82 777.82 147.82 0
#1 service 9 0 779.23 869.23 149.23 0
#1 service 2 0 873.7 963.7 153.7 658.7
#1 service 6 0 983.43 1073.43 173.43 581.43
#1 service 4 0 1074.43 1164.43 174.43 768.43
#1 service 11 0 1209.15 1299.15 219.15 1027.15
#1 finish 0 0 1369.26 1369.26 289.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1369.26 289.26 3073.43
