Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 86.09 176.09 86.09 0
#1 service 6 203.55 245.45 539.0 155.45 0
#1 service 7 0 542.16 632.16 158.61 0
#1 service 2 0 680.2 770.2 206.65 8.2
#1 service 3 0 771.62 861.62 208.07 5.62
#1 service 5 0 891.3 981.3 237.75 217.3
#1 service 8 0 987.62 1077.62 244.07 36.62
#1 service 10 0 1105.94 1195.94 272.39 245.94
#1 service 11 0 1232.62 1322.62 309.07 71.62
#1 service 4 0 1394.79 1484.79 381.24 344.79
#1 service 9 0 1533.63 1623.63 430.08 575.63
#1 service 12 0 1694.06 1784.06 500.51 919.06
#1 finish 0 0 1874.53 1874.53 590.98 373.53
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   203.55  1874.53 590.98 2798.32
