Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 58.98 28.02 177.0 28.02 0
#1 service 2 101.0 180.0 371.0 31.02 0
#1 service 7 0 406.11 496.11 66.13 0
#1 service 9 0 510.26 600.26 80.27 0
#1 service 8 0 605.91 695.91 85.93 334.91
#1 service 6 0 736.95 826.95 126.97 311.95
#1 service 12 0 863.95 953.95 163.97 0
#1 service 10 0 954.95 1044.95 164.97 165.95
#1 service 1 0 1055.39 1145.39 175.41 630.39
#1 service 4 0 1153.01 1243.01 183.02 450.01
#1 service 3 0 1288.89 1378.89 228.9 823.89
#1 service 5 0 1381.89 1471.89 231.9 1014.89
#1 finish 0 0 1532.42 1532.42 292.43 31.42
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   159.98  1532.42 292.43 3763.4
