Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 87.66 177.66 87.66 0
#1 service 6 0 179.07 269.07 89.07 0
#1 service 2 0 275.4 365.4 95.4 0
#1 service 9 0 372.47 462.47 102.47 0
#1 service 10 0 479.59 569.59 119.59 0
#1 service 12 0 575.67 665.67 125.67 0
#1 service 5 0 679.81 769.81 139.81 0
#1 service 1 0 773.93 863.93 143.93 0
#1 service 3 0 865.93 955.93 145.93 0
#1 service 11 0 957.35 1047.35 147.35 189.35
#1 service 4 0 1048.35 1138.35 148.35 0
#1 service 7 0 1141.18 1231.18 151.18 0
#1 finish 0 0 1317.63 1317.63 237.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1317.63 237.63 189.35
