Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 58.98 28.02 177.0 28.02 0
#1 service 8 0 196.24 286.24 47.25 0
#1 service 2 0 306.16 396.16 67.18 0
#1 service 6 0 420.76 510.76 91.77 0
#1 service 9 0 552.37 642.37 133.39 16.37
#1 service 7 0 656.52 746.52 147.53 184.52
#1 service 5 0 819.38 909.38 220.4 452.38
#1 service 3 0 912.38 1002.38 223.4 447.38
#1 service 1 0 1040.71 1130.71 261.72 615.71
#1 service 4 0 1138.32 1228.32 269.34 435.32
#1 service 10 0 1231.32 1321.32 272.34 442.32
#1 service 12 0 1322.32 1412.32 273.34 441.32
#1 finish 0 0 1433.72 1433.72 294.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   58.98  1433.72 294.74 3035.32
