Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 58.98 28.02 177.0 28.02 0
#1 service 8 0 196.24 286.24 47.25 0
#1 service 2 0 306.16 396.16 67.18 0
#1 service 6 0 420.76 510.76 91.77 0
#1 service 9 0 552.37 642.37 133.39 16.37
#1 service 7 0 656.52 746.52 147.53 184.52
#1 service 10 0 789.62 879.62 190.64 0.62
#1 service 12 0 880.62 970.62 191.64 0
#1 service 4 0 973.78 1063.78 194.8 270.78
#1 service 1 0 1071.4 1161.4 202.42 646.4
#1 service 5 0 1199.06 1289.06 240.07 832.06
#1 service 3 0 1292.06 1382.06 243.07 827.06
#1 finish 0 0 1442.26 1442.26 303.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   58.98  1442.26 303.28 2777.8
