Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 86.45 176.45 86.45 0
#1 service 8 0 179.45 269.45 89.45 0
#1 service 9 0 270.87 360.87 90.87 0
#1 service 6 0 370.35 460.35 100.35 0
#1 service 3 0 466.44 556.44 106.44 0
#1 service 1 0 559.6 649.6 109.6 0
#1 service 2 0 651.83 741.83 111.83 0
#1 service 4 0 744.07 834.07 114.07 0
#1 service 5 0 837.23 927.23 117.23 0
#1 service 7 0 936.23 1026.23 126.23 0
#1 service 10 0 1042.23 1132.23 142.23 0
#1 service 12 0 1137.23 1227.23 147.23 0
#1 finish 0 0 1310.42 1310.42 230.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1310.42 230.42 0
