Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 74.06 164.06 74.06 0
#1 service 5 0 201.7 291.7 111.7 0
#1 service 6 0 292.7 382.7 112.7 0
#1 service 9 0 386.83 476.83 116.83 0
#1 service 11 0 479.99 569.99 119.99 0
#1 service 7 0 574.11 664.11 124.11 0
#1 service 2 0 669.5 759.5 129.5 0
#1 service 4 31.5 776.5 898.0 146.5 0
#1 service 1 0 903.0 993.0 151.5 0
#1 service 3 0 1014.02 1104.02 172.52 0
#1 service 12 0 1131.61 1221.61 200.11 666.61
#1 service 8 0 1224.61 1314.61 203.11 857.61
#1 finish 0 0 1375.14 1375.14 263.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   31.5  1375.14 263.64 1524.22
