Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 83.29 173.29 83.29 0
#1 service 6 0 176.46 266.46 86.46 0
#1 service 3 0 271.46 361.46 91.46 0
#1 service 4 0 364.62 454.62 94.62 0
#1 service 2 0 461.33 551.33 101.33 0
#1 service 11 0 585.46 675.46 135.46 29.46
#1 service 8 0 697.05 787.05 157.05 115.05
#1 service 10 0 803.33 893.33 173.33 504.33
#1 service 1 0 898.42 988.42 178.42 0
#1 service 7 0 1012.13 1102.13 202.13 86.13
#1 service 9 36.54 1108.46 1235.0 208.46 0
#1 service 12 0 1266.78 1356.78 240.24 469.78
#1 finish 0 0 1391.91 1391.91 275.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   36.54  1391.91 275.36 1204.74
