Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 94.37 184.37 94.37 0
#1 service 5 0 185.37 275.37 95.37 0
#1 service 4 0 276.37 366.37 96.37 0
#1 service 3 0 368.6 458.6 98.6 0
#1 service 11 111.78 495.22 697.0 135.22 0
#1 service 2 0 722.0 812.0 160.22 0
#1 service 12 0 814.83 904.83 163.05 0
#1 service 6 0 907.06 997.06 165.29 136.06
#1 service 1 0 1007.11 1097.11 175.34 0
#1 service 10 0 1114.11 1204.11 192.34 340.11
#1 service 8 0 1209.21 1299.21 197.44 0
#1 service 9 0 1302.38 1392.38 200.6 625.38
#1 finish 0 0 1489.54 1489.54 297.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   111.78  1489.54 297.76 1101.55
