Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 83.29 173.29 83.29 0
#1 service 6 0 176.46 266.46 86.46 0
#1 service 4 0 270.58 360.58 90.58 0
#1 service 3 0 363.74 453.74 93.74 0
#1 service 2 0 458.74 548.74 98.74 0
#1 service 8 0 594.54 684.54 144.54 12.54
#1 service 10 0 700.81 790.81 160.81 401.81
#1 service 1 0 795.91 885.91 165.91 0
#1 service 7 0 909.62 999.62 189.62 0
#1 service 11 0 1020.14 1110.14 210.14 464.14
#1 service 9 16.5 1128.5 1235.0 228.5 0
#1 service 12 0 1266.78 1356.78 260.28 469.78
#1 finish 0 0 1391.91 1391.91 295.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   16.5  1391.91 295.4 1348.27
