Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 32.39 42.39 32.39 0
#1 service 3 0 45.39 55.39 35.39 0
#1 service 4 0 61.22 71.22 41.22 0
#1 service 7 0 77.22 87.22 47.22 0
#1 service 8 29.78 89.22 129.0 49.22 0
#1 service 9 5.93 136.07 152.0 56.29 0
#1 service 5 0 159.07 169.07 63.36 0
#1 service 2 0 174.07 184.07 68.36 0
#1 service 1 0 186.07 196.07 70.36 0
#1 service 10 0 208.6 218.6 82.89 88.6
#1 finish 0 0 251.16 251.16 115.45 11.16
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   35.71  251.16 115.45 99.76
