Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0.94 36.06 47.0 36.06 0
#1 service 7 0 52.0 62.0 41.06 0
#1 service 10 0 64.0 74.0 43.06 0
#1 service 5 5.17 79.83 95.0 48.89 0
#1 service 1 0 100.39 110.39 54.27 0
#1 service 3 0 113.99 123.99 57.88 0
#1 service 8 11.4 127.6 149.0 61.48 0
#1 service 4 0 151.0 161.0 63.48 78.0
#1 service 9 0 171.0 181.0 73.48 0
#1 service 6 0 191.44 201.44 83.92 69.44
#1 finish 0 0 232.25 232.25 114.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   17.52  232.25 114.73 147.44
