Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 143.54 233.54 143.54 0
#1 service 7 0 242.6 332.6 152.6 0
#1 service 9 0 340.41 430.41 160.41 0
#1 service 8 0 433.57 523.57 163.57 0
#1 service 6 0 526.73 616.73 166.73 0
#1 service 5 0 619.56 709.56 169.56 0
#1 service 3 0 722.09 812.09 182.09 0
#1 service 2 0 814.33 904.33 184.33 0
#1 service 1 0 914.38 1004.38 194.38 0
#1 service 4 0 1016.08 1106.08 206.08 0
#1 service 11 0 1135.82 1225.82 235.82 0
#1 service 12 0 1229.94 1319.94 239.94 0
#1 finish 0 0 1438.53 1438.53 358.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1438.53 358.53 0
