Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 231.33 321.33 231.33 0
#1 service 6 0 338.36 428.36 248.36 0
#1 service 7 0 433.36 523.36 253.36 0
#1 service 9 0 540.0 630.0 270.0 0
#1 service 10 0 631.0 721.0 271.0 0
#1 service 11 0 723.24 813.24 273.24 0
#1 service 12 0 818.24 908.24 278.24 0
#1 service 4 0 930.6 1020.6 300.6 0
#1 service 3 0 1022.83 1112.83 302.83 0
#1 service 5 0 1114.25 1204.25 304.25 0
#1 service 2 0 1208.72 1298.72 308.72 0
#1 service 1 0 1336.72 1426.72 346.72 0
#1 finish 0 0 1664.66 1664.66 584.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1664.66 584.66 0
