Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 273.66 363.66 273.66 0
#1 service 11 0 380.75 470.75 290.75 0
#1 service 5 0 486.37 576.37 306.37 0
#1 service 3 0 577.37 667.37 307.37 0
#1 service 6 0 670.53 760.53 310.53 0
#1 service 9 0 764.65 854.65 314.65 0
#1 service 10 0 859.13 949.13 319.13 0
#1 service 7 0 955.53 1045.53 325.53 0
#1 service 4 0 1050.63 1140.63 330.63 0
#1 service 2 0 1142.86 1232.86 332.86 0
#1 service 1 0 1234.28 1324.28 334.28 0
#1 service 8 0 1331.49 1421.49 341.49 0
#1 finish 0 0 1704.48 1704.48 624.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1704.48 624.48 0
