Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 151.33 241.33 151.33 0
#1 service 7 0 242.33 332.33 152.33 0
#1 service 9 0 334.56 424.56 154.56 0
#1 service 2 0 429.66 519.66 159.66 0
#1 service 1 0 524.66 614.66 164.66 0
#1 service 10 0 617.82 707.82 167.82 0
#1 service 11 0 710.06 800.06 170.06 0
#1 service 12 0 801.06 891.06 171.06 0
#1 service 5 0 896.16 986.16 176.16 151.16
#1 service 6 0 1002.16 1092.16 192.16 632.16
#1 service 3 0 1094.4 1184.4 194.4 639.4
#1 service 4 0 1188.52 1278.52 198.52 536.52
#1 finish 0 0 1436.6 1436.6 356.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1436.6 356.6 1959.23
