Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 148.0 155.0 393.0 155.0 0
#1 service 3 7.76 395.24 493.0 157.24 0
#1 service 4 87.88 497.12 675.0 161.36 0
#1 service 5 0 696.21 786.21 182.57 0
#1 service 10 0 790.46 880.46 186.82 0
#1 service 7 0 881.87 971.87 188.23 613.87
#1 service 1 0 974.7 1064.7 191.06 419.7
#1 service 2 0 1069.7 1159.7 196.06 605.7
#1 service 9 0 1164.8 1254.8 201.16 0
#1 service 8 0 1257.63 1347.63 203.99 1044.63
#1 service 11 0 1349.63 1439.63 205.99 0
#1 service 12 0 1440.63 1530.63 206.99 0
#1 finish 0 0 1681.59 1681.59 357.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   243.64  1681.59 357.95 2683.89
