Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 207.45 297.45 207.45 0
#1 service 11 0 301.06 391.06 211.06 0
#1 service 6 0 464.85 554.85 284.85 0
#1 service 8 0 556.85 646.85 286.85 0
#1 service 5 0 648.85 738.85 288.85 0
#1 service 7 0 744.68 834.68 294.68 0
#1 service 4 0 837.84 927.84 297.84 0
#1 service 3 0 932.84 1022.84 302.84 0
#1 service 1 0 1025.67 1115.67 305.67 0
#1 service 2 0 1117.67 1207.67 307.67 0
#1 service 9 0 1274.04 1364.04 374.04 0
#1 service 10 0 1366.28 1456.28 376.28 0
#1 finish 0 0 1622.37 1622.37 542.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1622.37 542.37 0
