Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 313.08 403.08 313.08 0
#1 service 4 0 407.55 497.55 317.55 0
#1 service 3 0 499.79 589.79 319.79 0
#1 service 1 0 592.95 682.95 322.95 0
#1 service 2 0 685.78 775.78 325.78 0
#1 service 6 0 781.86 871.86 331.86 0
#1 service 8 0 897.81 987.81 357.81 0
#1 service 11 0 994.51 1084.51 364.51 0
#1 service 12 0 1093.57 1183.57 373.57 0
#1 service 10 0 1187.17 1277.17 377.17 0
#1 service 9 0 1280.0 1370.0 380.0 0
#1 service 7 0 1372.83 1462.83 382.83 0
#1 finish 0 0 1788.81 1788.81 708.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1788.81 708.81 0
