Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 66.79 87.21 244.0 87.21 0
#1 service 3 0 309.62 399.62 152.83 0
#1 service 9 90.22 402.78 583.0 155.99 0
#1 service 1 0 586.61 676.61 159.59 374.61
#1 service 7 0 721.53 811.53 204.52 432.53
#1 service 5 0 842.01 932.01 235.0 578.01
#1 service 10 0 941.01 1031.01 244.0 539.01
#1 service 2 0 1091.04 1181.04 304.03 863.04
#1 service 6 0 1194.97 1284.97 317.96 827.97
#1 service 4 0 1304.82 1394.82 337.81 1034.82
#1 service 11 0 1463.94 1553.94 406.93 1165.94
#1 service 12 0 1574.56 1664.56 427.55 1296.56
#1 finish 0 0 1730.32 1730.32 493.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   157.01  1730.32 493.31 7112.47
