Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 157.24 65.76 313.0 65.76 0
#1 service 8 0 335.36 425.36 88.13 134.36
#1 service 3 0 490.98 580.98 153.75 125.98
#1 service 9 0 584.14 674.14 156.91 37.14
#1 service 1 0 677.75 767.75 160.51 465.75
#1 service 7 0 812.67 902.67 205.44 523.67
#1 service 5 0 933.15 1023.15 235.92 669.15
#1 service 10 0 1032.15 1122.15 244.92 630.15
#1 service 2 0 1182.18 1272.18 304.95 954.18
#1 service 6 0 1286.11 1376.11 318.88 919.11
#1 service 4 0 1395.96 1485.96 338.73 1125.96
#1 service 11 0 1555.08 1645.08 407.85 1257.08
#1 finish 0 0 1721.24 1721.24 484.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   157.24  1721.24 484.01 6842.55
