Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 435.16 159.84 685.0 159.84 0
#1 service 5 0 708.71 798.71 183.55 0
#1 service 9 0 847.21 937.21 232.05 0
#1 service 4 0 966.23 1056.23 261.07 0
#1 service 11 0 1060.23 1150.23 265.07 279.23
#1 service 10 0 1252.34 1342.34 367.18 421.34
#1 service 8 0 1410.24 1500.24 435.08 493.24
#1 service 7 0 1518.84 1608.84 453.68 638.84
#1 service 3 0 1686.84 1776.84 531.68 1038.84
#1 service 2 0 1784.46 1874.46 539.3 941.46
#1 service 1 0 1882.46 1972.46 547.3 953.46
#1 service 6 0 2060.7 2150.7 635.54 1098.7
#1 finish 0 0 2235.91 2235.91 720.75 411.91
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   435.16  2235.91 720.75 6277.01
