Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 426.42 166.58 683.0 166.58 0
#1 service 10 0 760.39 850.39 243.97 0
#1 service 8 0 918.29 1008.29 311.87 1.29
#1 service 7 0 1026.89 1116.89 330.47 146.89
#1 service 1 0 1202.1 1292.1 415.68 273.1
#1 service 2 0 1300.1 1390.1 423.68 457.1
#1 service 5 0 1435.44 1525.44 469.02 671.44
#1 service 4 0 1547.64 1637.64 491.23 575.64
#1 service 11 0 1641.64 1731.64 495.23 860.64
#1 service 9 0 1761.07 1851.07 524.65 887.07
#1 service 12 0 1899.91 1989.91 573.49 1246.91
#1 service 6 0 2065.8 2155.8 649.38 1103.8
#1 finish 0 0 2241.02 2241.02 734.6 417.02
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   426.42  2241.02 734.6 6640.9
