Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 48.76 138.76 48.76 0
#1 service 11 0 141.0 231.0 51.0 0
#1 service 12 0 233.24 323.24 53.24 0
#1 service 9 0 328.24 418.24 58.24 0
#1 service 8 0 420.24 510.24 60.24 0
#1 service 7 0 515.34 605.34 65.34 0
#1 service 1 0 642.21 732.21 102.21 0
#1 service 2 0 738.3 828.3 108.3 0
#1 service 4 0 832.42 922.42 112.42 0
#1 service 3 0 925.25 1015.25 115.25 0
#1 service 5 0 1018.25 1108.25 118.25 0
#1 service 6 0 1109.25 1199.25 119.25 0
#1 finish 0 0 1252.17 1252.17 172.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1252.17 172.17 0
