Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 52.92 142.92 52.92 0
#1 service 5 0 143.92 233.92 53.92 0
#1 service 3 0 236.92 326.92 56.92 0
#1 service 4 0 329.75 419.75 59.75 0
#1 service 2 0 423.88 513.88 63.88 0
#1 service 1 0 519.96 609.96 69.96 0
#1 service 7 0 646.84 736.84 106.84 0
#1 service 8 0 741.94 831.94 111.94 0
#1 service 9 0 833.94 923.94 113.94 0
#1 service 12 0 928.94 1018.94 118.94 0
#1 service 11 0 1021.17 1111.17 121.17 0
#1 service 10 0 1113.41 1203.41 123.41 0
#1 finish 0 0 1252.17 1252.17 172.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1252.17 172.17 0
