Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 215.42 305.42 215.42 0
#1 service 1 0 362.43 452.43 272.43 0
#1 service 2 0 479.72 569.72 299.72 0
#1 service 3 0 571.72 661.72 301.72 0
#1 service 4 0 668.12 758.12 308.12 0
#1 service 7 0 761.29 851.29 311.29 0
#1 service 9 0 856.39 946.39 316.39 0
#1 service 11 0 950.39 1040.39 320.39 0
#1 service 8 0 1044.86 1134.86 324.86 0
#1 service 5 0 1138.98 1228.98 328.98 0
#1 service 6 0 1230.98 1320.98 330.98 0
#1 service 10 0 1326.81 1416.81 336.81 0
#1 finish 0 0 1627.7 1627.7 547.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1627.7 547.7 0
