Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 268.82 358.82 268.82 0
#1 service 11 0 362.82 452.82 272.82 0
#1 service 6 0 455.98 545.98 275.98 0
#1 service 5 0 547.98 637.98 277.98 0
#1 service 3 0 642.46 732.46 282.46 0
#1 service 1 0 735.28 825.28 285.28 0
#1 service 2 0 827.52 917.52 287.52 0
#1 service 7 0 923.92 1013.92 293.92 0
#1 service 10 0 1018.05 1108.05 298.05 0
#1 service 8 0 1111.65 1201.65 301.65 0
#1 service 9 0 1205.26 1295.26 305.26 0
#1 service 12 0 1313.7 1403.7 323.7 0
#1 finish 0 0 1661.29 1661.29 581.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1661.29 581.29 0
