Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 150.71 211.29 452.0 211.29 0
#1 service 6 5.0 457.0 552.0 216.29 0
#1 service 1 0 595.19 685.19 259.47 0
#1 service 2 0 690.28 780.28 264.57 43.28
#1 service 3 59.08 832.92 982.0 317.2 0
#1 service 11 0 1034.5 1124.5 369.7 214.5
#1 service 10 0 1125.5 1215.5 370.7 224.5
#1 service 8 0 1244.77 1334.77 399.97 64.77
#1 service 9 0 1336.77 1426.77 401.97 350.77
#1 service 4 0 1482.38 1572.38 457.58 345.38
#1 service 5 0 1576.85 1666.85 462.05 353.85
#1 service 7 0 1719.05 1809.05 514.25 934.05
#1 finish 0 0 2013.94 2013.94 719.15 189.94
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   214.8  2013.94 719.15 2721.05
