Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 254.19 344.19 254.19 0
#1 service 12 0 387.2 477.2 297.2 0
#1 service 6 0 482.2 572.2 302.2 0
#1 service 2 0 619.58 709.58 349.58 0
#1 service 11 0 802.97 892.97 442.97 0
#1 service 10 0 893.97 983.97 443.97 0
#1 service 9 0 1011.27 1101.27 471.27 25.27
#1 service 8 8.73 1103.27 1202.0 473.27 0
#1 service 3 0 1246.41 1336.41 517.68 294.41
#1 service 4 0 1362.41 1452.41 543.68 225.41
#1 service 5 0 1456.88 1546.88 548.15 233.88
#1 service 7 0 1599.08 1689.08 600.35 814.08
#1 finish 0 0 1893.97 1893.97 805.24 69.97
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   8.73  1893.97 805.24 1663.02
