Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 242.22 332.22 242.22 0
#1 service 7 0 333.63 423.63 243.63 0
#1 service 6 0 424.63 514.63 244.63 0
#1 service 4 0 516.05 606.05 246.05 0
#1 service 10 0 611.43 701.43 251.43 0
#1 service 11 0 703.67 793.67 253.67 0
#1 service 9 0 795.08 885.08 255.08 0
#1 service 5 0 889.2 979.2 259.2 0
#1 service 3 0 988.42 1078.42 268.42 0
#1 service 2 0 1081.59 1171.59 271.59 0
#1 service 1 0 1179.83 1269.83 279.83 0
#1 service 12 0 1320.91 1410.91 330.91 0
#1 finish 0 0 1663.63 1663.63 583.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1663.63 583.63 0
