Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 193.42 283.42 193.42 0
#1 service 10 0 299.08 389.08 209.08 24.08
#1 service 7 0 392.68 482.68 212.68 73.68
#1 service 4 0 485.68 575.68 215.68 0
#1 service 3 0 589.28 679.28 229.28 82.28
#1 service 1 0 685.28 775.28 235.28 0
#1 service 2 0 779.76 869.76 239.76 179.76
#1 service 11 0 919.15 1009.15 289.15 533.15
#1 service 8 0 1094.3 1184.3 374.3 457.3
#1 service 6 0 1188.3 1278.3 378.3 451.3
#1 service 12 0 1440.19 1530.19 540.19 80.19
#1 service 5 0 1637.68 1727.68 647.68 950.68
#1 finish 0 0 1932.68 1932.68 852.68 108.68
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1932.68 852.68 2941.11
