Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 193.42 283.42 193.42 0
#1 service 10 0 299.08 389.08 209.08 24.08
#1 service 7 0 392.68 482.68 212.68 73.68
#1 service 4 0 485.68 575.68 215.68 0
#1 service 3 0 589.28 679.28 229.28 82.28
#1 service 2 0 682.11 772.11 232.11 82.11
#1 service 1 0 776.58 866.58 236.58 0
#1 service 8 0 942.86 1032.86 312.86 305.86
#1 service 6 0 1036.86 1126.86 316.86 299.86
#1 service 12 8.24 1288.76 1387.0 478.76 0
#1 service 5 0 1494.49 1584.49 586.24 807.49
#1 service 11 0 1679.91 1769.91 681.67 1293.91
#1 finish 0 0 1939.23 1939.23 850.99 115.23
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   8.24  1939.23 850.99 3084.51
