Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 249.62 339.62 249.62 0
#1 service 1 71.38 342.62 504.0 252.62 0
#1 service 7 0 507.61 597.61 256.23 0
#1 service 3 0 599.61 689.61 258.23 0
#1 service 12 0 693.21 783.21 261.83 0
#1 service 10 0 786.21 876.21 264.83 0
#1 service 9 0 881.31 971.31 269.93 0
#1 service 11 0 972.31 1062.31 270.93 0
#1 service 4 0 1097.37 1187.37 305.99 703.37
#1 service 6 0 1261.8 1351.8 380.42 831.8
#1 service 8 0 1385.81 1475.81 414.44 787.81
#1 service 5 0 1481.64 1571.64 420.27 1062.64
#1 finish 0 0 1777.29 1777.29 625.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   71.38  1777.29 625.91 3385.62
