Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 283.48 373.48 283.48 0
#1 service 9 0 430.42 520.42 340.42 44.42
#1 service 2 0 584.45 674.45 404.45 0
#1 service 3 0 677.28 767.28 407.28 0
#1 service 4 0 772.28 862.28 412.28 0
#1 service 7 0 890.17 980.17 440.17 0
#1 service 10 0 1007.19 1097.19 467.19 394.19
#1 service 6 0 1119.75 1209.75 489.75 25.75
#1 service 5 0 1237.61 1327.61 517.61 0
#1 service 8 0 1383.61 1473.61 573.61 44.61
#1 service 11 0 1562.93 1652.93 662.93 476.93
#1 service 12 0 1655.75 1745.75 665.75 381.75
#1 finish 0 0 1955.94 1955.94 875.94 131.94
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1955.94 875.94 1499.58
