Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 58.92 263.08 412.0 263.08 0
#1 service 1 0 468.94 558.94 320.02 0
#1 service 4 0 635.0 725.0 396.08 0
#1 service 3 0 730.0 820.0 401.08 0
#1 service 2 0 822.83 912.83 403.9 0
#1 service 7 0 941.48 1031.48 432.56 35.48
#1 service 10 0 1058.5 1148.5 459.58 445.5
#1 service 6 0 1171.06 1261.06 482.14 77.06
#1 service 5 0 1288.92 1378.92 509.99 0
#1 service 8 0 1434.92 1524.92 565.99 95.92
#1 service 11 0 1614.24 1704.24 655.31 528.24
#1 service 12 0 1707.06 1797.06 658.14 433.06
#1 finish 0 0 2007.25 2007.25 868.33 183.25
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   58.92  2007.25 868.33 1798.5
