Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 58.92 263.08 412.0 263.08 0
#1 service 1 0 468.94 558.94 320.02 0
#1 service 2 0 627.95 717.95 389.02 0
#1 service 3 0 720.77 810.77 391.85 0
#1 service 4 0 815.77 905.77 396.85 0
#1 service 7 0 933.67 1023.67 424.74 27.67
#1 service 6 8.93 1030.07 1129.0 431.15 0
#1 service 5 74.14 1156.86 1321.0 459.0 0
#1 service 8 0 1377.0 1467.0 515.0 38.0
#1 service 10 0 1484.0 1574.0 532.0 871.0
#1 service 11 0 1676.88 1766.88 634.89 590.88
#1 service 12 0 1769.71 1859.71 637.72 495.71
#1 finish 0 0 2069.9 2069.9 847.91 245.9
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   142.0  2069.9 847.91 2269.16
