Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 146.75 236.75 146.75 0
#1 service 7 0 238.17 328.17 148.17 0
#1 service 12 0 336.41 426.41 156.41 0
#1 service 11 0 432.41 522.41 162.41 0
#1 service 6 0 535.45 625.45 175.45 0
#1 service 3 0 627.45 717.45 177.45 0
#1 service 2 0 722.55 812.55 182.55 0
#1 service 1 0 813.55 903.55 183.55 0
#1 service 5 0 909.87 999.87 189.87 0
#1 service 4 0 1004.12 1094.12 194.12 0
#1 service 8 0 1106.16 1196.16 206.16 0
#1 service 9 0 1198.16 1288.16 208.16 0
#1 finish 0 0 1440.8 1440.8 360.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1440.8 360.8 0
