Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 209.54 299.54 209.54 0
#1 service 1 0 357.59 447.59 267.59 0
#1 service 2 0 462.62 552.62 282.62 0
#1 service 8 0 562.11 652.11 292.11 0
#1 service 9 0 653.52 743.52 293.52 0
#1 service 7 0 745.52 835.52 295.52 0
#1 service 4 0 840.52 930.52 300.52 0
#1 service 6 0 933.52 1023.52 303.52 0
#1 service 5 0 1025.76 1115.76 305.76 0
#1 service 3 0 1119.88 1209.88 309.88 0
#1 service 10 0 1255.24 1345.24 355.24 0
#1 service 11 0 1346.24 1436.24 356.24 0
#1 finish 0 0 1687.24 1687.24 607.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1687.24 607.24 0
