Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 260.53 350.53 260.53 0
#1 service 7 0 353.69 443.69 263.69 0
#1 service 4 0 448.16 538.16 268.16 0
#1 service 3 0 542.28 632.28 272.28 0
#1 service 1 0 634.52 724.52 274.52 0
#1 service 2 0 725.93 815.93 275.93 0
#1 service 5 0 818.76 908.76 278.76 0
#1 service 8 0 915.09 1005.09 285.09 0
#1 service 9 0 1008.69 1098.69 288.69 0
#1 service 10 0 1103.79 1193.79 293.79 0
#1 service 12 0 1199.45 1289.45 299.45 0
#1 service 11 0 1296.52 1386.52 306.52 0
#1 finish 0 0 1655.97 1655.97 575.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1655.97 575.97 0
