Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 158.6 248.6 158.6 0
#1 service 11 0 251.6 341.6 161.6 0
#1 service 10 0 348.0 438.0 168.0 0
#1 service 8 0 484.33 574.33 214.33 0
#1 service 3 0 581.61 671.61 221.61 0
#1 service 5 0 676.99 766.99 226.99 0
#1 service 1 0 771.99 861.99 231.99 0
#1 service 2 0 863.4 953.4 233.4 0
#1 service 4 0 955.64 1045.64 235.64 0
#1 service 6 0 1049.25 1139.25 239.25 0
#1 service 7 0 1145.65 1235.65 245.65 0
#1 service 9 0 1239.77 1329.77 249.77 0
#1 finish 0 0 1535.68 1535.68 455.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1535.68 455.68 0
