Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 271.95 361.95 271.95 0
#1 service 8 0 364.19 454.19 274.19 0
#1 service 6 0 457.35 547.35 277.35 0
#1 service 5 0 549.58 639.58 279.58 0
#1 service 3 0 643.19 733.19 283.19 0
#1 service 7 0 738.85 828.85 288.85 0
#1 service 4 0 833.32 923.32 293.32 0
#1 service 2 0 926.15 1016.15 296.15 157.15
#1 service 1 0 1069.03 1159.03 349.03 277.03
#1 service 11 0 1181.4 1271.4 371.4 17.4
#1 service 10 0 1393.64 1483.64 493.64 577.64
#1 service 12 0 1528.66 1618.66 538.66 778.66
#1 finish 0 0 1784.67 1784.67 704.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1784.67 704.67 1807.88
