Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 13.6 103.6 13.6 0
#1 service 10 398.01 186.99 675.0 96.99 0
#1 service 11 0 699.33 789.33 121.32 37.33
#1 service 7 0 913.08 1003.08 245.06 167.08
#1 service 6 0 1028.63 1118.63 270.62 73.63
#1 service 8 0 1120.87 1210.87 272.85 263.87
#1 service 5 0 1246.09 1336.09 308.08 512.09
#1 service 12 0 1425.1 1515.1 397.09 519.1
#1 service 9 0 1582.29 1672.29 464.27 519.29
#1 service 4 0 1741.75 1831.75 533.73 724.75
#1 service 3 0 1837.75 1927.75 539.73 733.75
#1 service 2 0 1968.2 2058.2 580.18 1091.2
#1 finish 0 0 2064.6 2064.6 586.59 240.6
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   398.01  2064.6 586.59 4882.68
