Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 13.6 103.6 13.6 0
#1 service 11 412.16 188.84 691.0 98.84 0
#1 service 10 0 715.33 805.33 123.17 59.33
#1 service 2 0 879.66 969.66 197.5 2.66
#1 service 5 0 1019.99 1109.99 247.83 285.99
#1 service 7 0 1140.47 1230.47 278.31 394.47
#1 service 6 0 1256.02 1346.02 303.86 301.02
#1 service 8 0 1348.26 1438.26 306.1 491.26
#1 service 12 0 1530.57 1620.57 398.41 624.57
#1 service 9 0 1687.76 1777.76 465.59 624.76
#1 service 4 0 1847.22 1937.22 535.05 830.22
#1 service 3 0 1943.22 2033.22 541.05 839.22
#1 finish 0 0 2078.57 2078.57 586.41 254.57
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   412.16  2078.57 586.41 4708.07
