Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 135.15 225.15 135.15 0
#1 service 9 0 340.56 430.56 250.56 0
#1 service 7 0 433.39 523.39 253.39 0
#1 service 8 0 524.39 614.39 254.39 0
#1 service 10 0 615.8 705.8 255.8 0
#1 service 12 0 709.41 799.41 259.41 0
#1 service 4 0 830.73 920.73 290.73 0
#1 service 5 0 927.8 1017.8 297.8 0
#1 service 6 0 1021.92 1111.92 301.92 0
#1 service 3 0 1117.58 1207.58 307.58 0
#1 service 2 0 1212.68 1302.68 312.68 0
#1 service 1 0 1369.29 1459.29 379.29 0
#1 finish 0 0 1637.76 1637.76 557.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1637.76 557.76 0
