Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 311.52 401.52 311.52 0
#1 service 2 0 408.23 498.23 318.23 0
#1 service 3 0 501.06 591.06 321.06 0
#1 service 4 0 592.06 682.06 322.06 0
#1 service 5 0 685.06 775.06 325.06 0
#1 service 6 0 778.22 868.22 328.22 0
#1 service 8 0 870.46 960.46 330.46 0
#1 service 7 0 964.46 1054.46 334.46 0
#1 service 10 0 1076.3 1166.3 356.3 0
#1 service 11 0 1169.46 1259.46 359.46 0
#1 service 9 0 1261.69 1351.69 361.69 0
#1 service 12 0 1393.56 1483.56 403.56 0
#1 finish 0 0 1767.82 1767.82 687.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1767.82 687.82 0
