Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 243.42 333.42 243.42 0
#1 service 4 0 374.82 464.82 284.82 0
#1 service 2 0 471.53 561.53 291.53 0
#1 service 1 0 562.53 652.53 292.53 0
#1 service 3 0 660.14 750.14 300.14 0
#1 service 5 0 754.26 844.26 304.26 0
#1 service 8 0 856.31 946.31 316.31 0
#1 service 11 0 949.13 1039.13 319.13 0
#1 service 7 0 1042.3 1132.3 322.3 0
#1 service 6 0 1134.53 1224.53 324.53 0
#1 service 9 0 1227.53 1317.53 327.53 0
#1 service 10 0 1319.53 1409.53 329.53 0
#1 finish 0 0 1679.68 1679.68 599.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1679.68 599.68 0
