Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 195.24 285.24 195.24 0
#1 service 8 0 324.46 414.46 234.46 0
#1 service 5 0 417.29 507.29 237.29 0
#1 service 2 0 512.39 602.39 242.39 0
#1 service 4 0 607.39 697.39 247.39 0
#1 service 3 0 699.62 789.62 249.62 0
#1 service 7 0 791.86 881.86 251.86 0
#1 service 6 0 883.27 973.27 253.27 0
#1 service 11 0 1031.8 1121.8 311.8 0
#1 service 12 0 1124.63 1214.63 314.63 0
#1 service 10 0 1278.01 1368.01 378.01 0
#1 service 1 0 1459.69 1549.69 469.69 0
#1 finish 0 0 1815.67 1815.67 735.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1815.67 735.67 0
