Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 118.33 208.33 118.33 0
#1 service 6 0 210.57 300.57 120.57 0
#1 service 7 0 301.57 391.57 121.57 0
#1 service 10 0 396.95 486.95 126.95 0
#1 service 9 0 489.95 579.95 129.95 0
#1 service 8 0 583.56 673.56 133.56 0
#1 service 4 0 677.16 767.16 137.16 0
#1 service 5 0 770.32 860.32 140.32 0
#1 service 11 0 955.51 1045.51 235.51 0
#1 service 12 0 1047.51 1137.51 237.51 0
#1 service 2 0 1216.39 1306.39 316.39 0
#1 service 1 0 1309.55 1399.55 319.55 0
#1 finish 0 0 1521.18 1521.18 441.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1521.18 441.18 0
