Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 201.81 291.81 201.81 0
#1 service 7 0 295.42 385.42 205.42 0
#1 service 9 0 388.58 478.58 208.58 0
#1 service 8 0 481.58 571.58 211.58 0
#1 service 6 0 580.07 670.07 220.07 0
#1 service 5 0 672.07 762.07 222.07 0
#1 service 4 0 764.9 854.9 224.9 0
#1 service 2 0 884.91 974.91 254.91 0
#1 service 3 0 980.57 1070.57 260.57 0
#1 service 1 0 1075.67 1165.67 265.67 0
#1 service 11 0 1204.87 1294.87 304.87 0
#1 service 10 0 1300.53 1390.53 310.53 0
#1 finish 0 0 1629.99 1629.99 549.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1629.99 549.99 0
