Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 219.22 309.22 219.22 0
#1 service 5 0 374.6 464.6 284.6 0
#1 service 1 254.4 504.6 849.0 324.6 0
#1 service 2 3.64 871.36 965.0 346.96 0
#1 service 6 0 990.5 1080.5 372.45 0
#1 service 7 0 1147.25 1237.25 439.21 140.25
#1 service 9 0 1267.78 1357.78 469.73 356.78
#1 service 3 0 1456.43 1546.43 568.39 604.43
#1 service 10 0 1617.94 1707.94 639.9 760.94
#1 service 8 0 1780.66 1870.66 712.61 1086.66
#1 service 4 0 1872.89 1962.89 714.85 1001.89
#1 service 11 0 2000.55 2090.55 752.51 1164.55
#1 finish 0 0 2257.15 2257.15 919.11 433.15
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   258.04  2257.15 919.11 5548.65
