Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 265.71 355.71 265.71 0
#1 service 12 0 421.08 511.08 331.08 0
#1 service 8 96.5 535.5 722.0 355.5 0
#1 service 1 0 787.92 877.92 421.42 0
#1 service 9 0 954.2 1044.2 497.7 43.2
#1 service 7 0 1074.73 1164.73 528.22 67.73
#1 service 2 0 1206.03 1296.03 569.53 280.03
#1 service 6 0 1321.53 1411.53 595.02 280.53
#1 service 3 0 1420.96 1510.96 604.46 568.96
#1 service 10 0 1582.47 1672.47 675.96 725.47
#1 service 4 0 1744.03 1834.03 747.52 873.03
#1 service 11 0 1871.68 1961.68 785.18 1035.68
#1 finish 0 0 2128.29 2128.29 951.78 304.29
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   96.5  2128.29 951.78 4178.92
