Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 219.22 309.22 219.22 0
#1 service 1 393.19 365.81 849.0 275.81 0
#1 service 2 3.64 871.36 965.0 298.17 0
#1 service 5 0 993.07 1083.07 326.24 0
#1 service 3 0 1085.31 1175.31 328.48 233.31
#1 service 6 0 1184.74 1274.74 337.91 143.74
#1 service 9 0 1370.34 1460.34 433.51 459.34
#1 service 7 0 1490.87 1580.87 464.04 483.87
#1 service 10 0 1714.57 1804.57 597.74 857.57
#1 service 4 0 1876.14 1966.14 669.3 1005.14
#1 service 8 0 1968.37 2058.37 671.54 1274.37
#1 service 11 0 2096.7 2186.7 709.87 1260.7
#1 finish 0 0 2353.3 2353.3 876.47 529.3
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   396.83  2353.3 876.47 6247.35
