Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 2.24 92.24 2.24 0
#1 service 7 0 97.24 187.24 7.24 0
#1 service 9 0 191.24 281.24 11.24 0
#1 service 8 0 283.47 373.47 13.47 0
#1 service 6 0 377.08 467.08 17.08 0
#1 service 4 0 472.08 562.08 22.08 0
#1 service 2 0 564.31 654.31 24.31 0
#1 service 5 0 686.14 776.14 56.14 0
#1 service 3 0 781.14 871.14 61.14 0
#1 service 1 0 913.72 1003.72 103.72 0
#1 service 12 0 1058.28 1148.28 158.28 0
#1 service 10 0 1209.61 1299.61 219.61 0
#1 finish 0 0 1307.67 1307.67 227.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1307.67 227.67 0
