Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 765.01 109.99 885.0 109.99 0
#1 service 9 0 930.18 940.18 155.16 0
#1 service 6 0 978.8 988.8 193.79 0
#1 service 10 0 1000.21 1010.21 205.19 0
#1 service 12 60.48 1049.52 1120.0 244.51 0
#1 service 2 0 1140.59 1150.59 265.1 173.59
#1 service 1 0 1206.63 1216.63 321.14 188.63
#1 service 5 0 1271.7 1281.7 376.21 370.7
#1 service 7 0 1311.43 1321.43 405.94 336.43
#1 service 8 0 1331.63 1341.63 416.14 327.63
#1 service 11 0 1371.36 1381.36 445.87 520.36
#1 service 3 0 1433.79 1443.79 498.3 503.79
#1 finish 0 0 1543.12 1543.12 597.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   825.49  1543.12 597.63 2421.13
