Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 524.47 101.53 636.0 101.53 0
#1 service 11 0 664.79 674.79 130.33 297.79
#1 service 5 0 694.0 704.0 149.53 298.0
#1 service 3 0 732.3 742.3 177.84 226.3
#1 service 4 0 770.96 780.96 206.49 160.96
#1 service 9 0 795.96 805.96 221.49 268.96
#1 service 8 0 811.34 821.34 226.88 152.34
#1 service 1 0 875.9 885.9 281.44 278.9
#1 service 7 0 936.26 946.26 331.8 267.26
#1 service 10 0 963.95 973.95 349.49 527.95
#1 service 2 0 1003.11 1013.11 378.64 465.11
#1 service 6 0 1052.01 1062.01 417.54 398.01
#1 finish 0 0 1132.22 1132.22 487.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   524.47  1132.22 487.75 3341.59
