Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 94.18 130.82 235.0 130.82 0
#1 service 7 0 323.68 333.68 219.5 57.68
#1 service 5 0 424.73 434.73 310.55 153.73
#1 service 2 0 496.96 506.96 372.78 207.96
#1 service 12 0 536.08 546.08 401.9 0
#1 service 4 0 601.0 611.0 456.81 316.0
#1 service 6 0 636.94 646.94 482.76 240.94
#1 service 9 0 683.63 693.63 519.45 184.63
#1 service 10 0 740.11 750.11 565.93 429.11
#1 service 8 0 782.43 792.43 598.24 426.43
#1 service 11 0 861.24 871.24 667.06 528.24
#1 service 1 0 1044.86 1054.86 840.67 804.86
#1 finish 0 0 1134.56 1134.56 920.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   94.18  1134.56 920.38 3349.59
