Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 276.78 188.22 475.0 188.22 0
#1 service 4 275.56 617.44 903.0 330.65 0
#1 service 5 0 903.0 913.0 330.65 0
#1 service 9 0 913.0 923.0 330.65 0
#1 service 7 0 923.0 933.0 330.65 0
#1 service 8 0 933.0 943.0 330.65 0
#1 service 3 0 943.0 953.0 330.65 0
#1 service 10 0 953.0 963.0 330.65 0
#1 service 12 0 963.0 973.0 330.65 0
#1 service 6 0 973.0 983.0 330.65 0
#1 service 2 0 983.0 993.0 330.65 0
#1 service 11 0 993.0 1003.0 330.65 0
#1 finish 0 0 1193.66 1193.66 521.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   552.35  1193.66 521.32 0
