Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 37.16 47.16 37.16 0
#1 service 4 0 69.99 79.99 59.99 0
#1 service 6 0 102.46 112.46 82.46 0
#1 service 5 1.54 119.46 131.0 89.46 0
#1 service 1 0 153.36 163.36 111.82 0
#1 service 3 0 175.02 185.02 123.48 0
#1 service 2 0 197.02 207.02 135.48 0
#1 service 7 0 223.79 233.79 152.25 61.79
#1 service 11 0 266.34 276.34 184.8 28.34
#1 service 8 0 312.19 322.19 220.65 120.19
#1 service 10 0 342.22 352.22 240.67 183.22
#1 service 12 0 362.51 372.51 250.97 187.51
#1 finish 0 0 397.75 397.75 276.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1.54  397.75 276.21 581.05
