Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 809.15 132.85 952.0 132.85 0
#1 service 10 0 976.04 986.04 156.89 0
#1 service 9 0 1006.63 1016.63 177.48 0
#1 service 7 0 1045.79 1055.79 206.64 0
#1 service 8 36.08 1070.92 1117.0 221.77 0
#1 service 2 0 1134.46 1144.46 239.23 137.46
#1 service 1 0 1165.08 1175.08 259.85 105.08
#1 service 5 0 1212.3 1222.3 297.07 49.3
#1 service 6 0 1256.03 1266.03 330.8 358.03
#1 service 3 0 1281.06 1291.06 345.83 63.06
#1 service 4 0 1305.93 1315.93 360.7 484.93
#1 service 11 0 1373.07 1383.07 417.84 240.07
#1 finish 0 0 1553.55 1553.55 588.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   845.23  1553.55 588.32 1437.93
