Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 681.7 159.3 851.0 159.3 0
#1 service 6 0 887.8 897.8 196.1 0
#1 service 3 0 907.02 917.02 205.31 0
#1 service 2 0 936.87 946.87 225.16 64.87
#1 service 4 0 968.27 978.27 246.57 0
#1 service 9 0 1027.3 1037.3 295.6 130.3
#1 service 11 0 1073.3 1083.3 331.6 209.3
#1 service 10 0 1157.32 1167.32 405.62 200.32
#1 service 5 0 1202.67 1212.67 440.96 392.67
#1 service 1 0 1236.2 1246.2 464.5 319.2
#1 service 7 0 1274.36 1284.36 492.66 450.36
#1 service 8 0 1314.78 1324.78 523.08 413.78
#1 finish 0 0 1467.62 1467.62 665.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   681.7  1467.62 665.92 2180.79
